Iteration;Value;Population;Vector_len;Test;Mutation
0;1.8414633281901498;12;4;michalewicz;de_best_1
1;1.8414633281901498;12;4;michalewicz;de_best_1
2;2.2388007889338044;12;4;michalewicz;de_best_1
3;2.564360112146121;12;4;michalewicz;de_best_1
4;2.564360112146121;12;4;michalewicz;de_best_1
5;2.564360112146121;12;4;michalewicz;de_best_1
6;2.564360112146121;12;4;michalewicz;de_best_1
7;2.564360112146121;12;4;michalewicz;de_best_1
8;2.564360112146121;12;4;michalewicz;de_best_1
9;2.564360112146121;12;4;michalewicz;de_best_1
10;2.564360112146121;12;4;michalewicz;de_best_1
11;2.564360112146121;12;4;michalewicz;de_best_1
12;2.564360112146121;12;4;michalewicz;de_best_1
13;2.564360112146121;12;4;michalewicz;de_best_1
14;2.564360112146121;12;4;michalewicz;de_best_1
15;2.564360112146121;12;4;michalewicz;de_best_1
16;2.564360112146121;12;4;michalewicz;de_best_1
17;2.564360112146121;12;4;michalewicz;de_best_1
18;2.564360112146121;12;4;michalewicz;de_best_1
19;2.564360112146121;12;4;michalewicz;de_best_1
20;2.564360112146121;12;4;michalewicz;de_best_1
21;2.564360112146121;12;4;michalewicz;de_best_1
22;2.564360112146121;12;4;michalewicz;de_best_1
23;2.564360112146121;12;4;michalewicz;de_best_1
24;2.564360112146121;12;4;michalewicz;de_best_1
25;2.564360112146121;12;4;michalewicz;de_best_1
26;2.564360112146121;12;4;michalewicz;de_best_1
27;2.564360112146121;12;4;michalewicz;de_best_1
28;2.564360112146121;12;4;michalewicz;de_best_1
29;2.564360112146121;12;4;michalewicz;de_best_1
30;2.564360112146121;12;4;michalewicz;de_best_1
31;2.564360112146121;12;4;michalewicz;de_best_1
32;2.564360112146121;12;4;michalewicz;de_best_1
33;2.564360112146121;12;4;michalewicz;de_best_1
34;2.564360112146121;12;4;michalewicz;de_best_1
35;2.564360112146121;12;4;michalewicz;de_best_1
36;2.564360112146121;12;4;michalewicz;de_best_1
37;2.564360112146121;12;4;michalewicz;de_best_1
38;2.564360112146121;12;4;michalewicz;de_best_1
39;2.564360112146121;12;4;michalewicz;de_best_1
40;2.564360112146121;12;4;michalewicz;de_best_1
41;2.564360112146121;12;4;michalewicz;de_best_1
42;2.564360112146121;12;4;michalewicz;de_best_1
43;2.564360112146121;12;4;michalewicz;de_best_1
44;2.564360112146121;12;4;michalewicz;de_best_1
45;2.564360112146121;12;4;michalewicz;de_best_1
46;2.564360112146121;12;4;michalewicz;de_best_1
47;2.564360112146121;12;4;michalewicz;de_best_1
48;2.564360112146121;12;4;michalewicz;de_best_1
49;2.564360112146121;12;4;michalewicz;de_best_1
50;2.564360112146121;12;4;michalewicz;de_best_1
51;2.564360112146121;12;4;michalewicz;de_best_1
52;2.564360112146121;12;4;michalewicz;de_best_1
53;2.564360112146121;12;4;michalewicz;de_best_1
54;2.564360112146121;12;4;michalewicz;de_best_1
55;2.564360112146121;12;4;michalewicz;de_best_1
56;2.564360112146121;12;4;michalewicz;de_best_1
57;2.564360112146121;12;4;michalewicz;de_best_1
58;2.564360112146121;12;4;michalewicz;de_best_1
59;2.564360112146121;12;4;michalewicz;de_best_1
60;2.564360112146121;12;4;michalewicz;de_best_1
61;2.564360112146121;12;4;michalewicz;de_best_1
62;2.564360112146121;12;4;michalewicz;de_best_1
63;2.564360112146121;12;4;michalewicz;de_best_1
64;2.564360112146121;12;4;michalewicz;de_best_1
65;2.564360112146121;12;4;michalewicz;de_best_1
66;2.564360112146121;12;4;michalewicz;de_best_1
67;2.564360112146121;12;4;michalewicz;de_best_1
68;2.564360112146121;12;4;michalewicz;de_best_1
69;2.564360112146121;12;4;michalewicz;de_best_1
70;2.564360112146121;12;4;michalewicz;de_best_1
71;2.564360112146121;12;4;michalewicz;de_best_1
72;2.564360112146121;12;4;michalewicz;de_best_1
73;2.564360112146121;12;4;michalewicz;de_best_1
74;2.564360112146121;12;4;michalewicz;de_best_1
75;2.564360112146121;12;4;michalewicz;de_best_1
76;2.564360112146121;12;4;michalewicz;de_best_1
77;2.564360112146121;12;4;michalewicz;de_best_1
78;2.564360112146121;12;4;michalewicz;de_best_1
79;2.564360112146121;12;4;michalewicz;de_best_1
80;2.564360112146121;12;4;michalewicz;de_best_1
81;2.564360112146121;12;4;michalewicz;de_best_1
82;2.564360112146121;12;4;michalewicz;de_best_1
83;2.564360112146121;12;4;michalewicz;de_best_1
84;2.564360112146121;12;4;michalewicz;de_best_1
85;2.564360112146121;12;4;michalewicz;de_best_1
86;2.564360112146121;12;4;michalewicz;de_best_1
