Iteration;Value;Population;Vector_len;Test;Mutation
0;0.11001444197222854;12;4;michalewicz;de_best_1
1;0.009090249538147577;12;4;michalewicz;de_best_1
2;0.009090249538147577;12;4;michalewicz;de_best_1
3;0.009090249538147577;12;4;michalewicz;de_best_1
4;0.009090249538147577;12;4;michalewicz;de_best_1
5;0.009090249538147577;12;4;michalewicz;de_best_1
6;0.009090249538147577;12;4;michalewicz;de_best_1
7;0.009090249538147577;12;4;michalewicz;de_best_1
8;0.009090249538147577;12;4;michalewicz;de_best_1
9;0.009090249538147577;12;4;michalewicz;de_best_1
10;0.009090249538147577;12;4;michalewicz;de_best_1
11;0.009090249538147577;12;4;michalewicz;de_best_1
12;0.009090249538147577;12;4;michalewicz;de_best_1
13;0.009090249538147577;12;4;michalewicz;de_best_1
14;0.009090249538147577;12;4;michalewicz;de_best_1
15;0.009090249538147577;12;4;michalewicz;de_best_1
16;0.009090249538147577;12;4;michalewicz;de_best_1
17;0.009090249538147577;12;4;michalewicz;de_best_1
18;0.009090249538147577;12;4;michalewicz;de_best_1
19;0.009090249538147577;12;4;michalewicz;de_best_1
20;0.009090249538147577;12;4;michalewicz;de_best_1
21;0.009090249538147577;12;4;michalewicz;de_best_1
22;0.009090249538147577;12;4;michalewicz;de_best_1
23;0.004576167690764743;12;4;michalewicz;de_best_1
24;0.004576167690764743;12;4;michalewicz;de_best_1
25;0.004576167690764743;12;4;michalewicz;de_best_1
26;0.004576167690764743;12;4;michalewicz;de_best_1
27;0.004576167690764743;12;4;michalewicz;de_best_1
28;0.004576167690764743;12;4;michalewicz;de_best_1
29;0.004576167690764743;12;4;michalewicz;de_best_1
30;0.004576167690764743;12;4;michalewicz;de_best_1
31;0.004576167690764743;12;4;michalewicz;de_best_1
32;0.004576167690764743;12;4;michalewicz;de_best_1
33;0.004576167690764743;12;4;michalewicz;de_best_1
34;0.004576167690764743;12;4;michalewicz;de_best_1
35;0.004576167690764743;12;4;michalewicz;de_best_1
36;0.004576167690764743;12;4;michalewicz;de_best_1
37;0.004576167690764743;12;4;michalewicz;de_best_1
38;0.004576167690764743;12;4;michalewicz;de_best_1
39;0.004576167690764743;12;4;michalewicz;de_best_1
40;0.004576167690764743;12;4;michalewicz;de_best_1
41;0.004576167690764743;12;4;michalewicz;de_best_1
42;0.004576167690764743;12;4;michalewicz;de_best_1
43;0.004576167690764743;12;4;michalewicz;de_best_1
44;0.004576167690764743;12;4;michalewicz;de_best_1
45;0.004576167690764743;12;4;michalewicz;de_best_1
46;0.004576167690764743;12;4;michalewicz;de_best_1
47;0.004576167690764743;12;4;michalewicz;de_best_1
48;0.004576167690764743;12;4;michalewicz;de_best_1
49;0.004576167690764743;12;4;michalewicz;de_best_1
50;0.004576167690764743;12;4;michalewicz;de_best_1
51;0.004576167690764743;12;4;michalewicz;de_best_1
52;0.004576167690764743;12;4;michalewicz;de_best_1
53;0.004576167690764743;12;4;michalewicz;de_best_1
54;0.004576167690764743;12;4;michalewicz;de_best_1
55;0.0010260287079080221;12;4;michalewicz;de_best_1
56;0.0010260287079080221;12;4;michalewicz;de_best_1
57;0.0010260287079080221;12;4;michalewicz;de_best_1
58;0.0010260287079080221;12;4;michalewicz;de_best_1
59;0.0010260287079080221;12;4;michalewicz;de_best_1
60;0.0010260287079080221;12;4;michalewicz;de_best_1
61;0.0010260287079080221;12;4;michalewicz;de_best_1
62;0.0010260287079080221;12;4;michalewicz;de_best_1
63;0.0010260287079080221;12;4;michalewicz;de_best_1
64;0.0010260287079080221;12;4;michalewicz;de_best_1
65;0.0010260287079080221;12;4;michalewicz;de_best_1
66;0.0010260287079080221;12;4;michalewicz;de_best_1
67;0.0010260287079080221;12;4;michalewicz;de_best_1
68;0.0010260287079080221;12;4;michalewicz;de_best_1
69;0.0010260287079080221;12;4;michalewicz;de_best_1
70;0.0010260287079080221;12;4;michalewicz;de_best_1
71;0.0010260287079080221;12;4;michalewicz;de_best_1
72;0.0010260287079080221;12;4;michalewicz;de_best_1
73;0.0010260287079080221;12;4;michalewicz;de_best_1
74;0.0010260287079080221;12;4;michalewicz;de_best_1
75;0.0010260287079080221;12;4;michalewicz;de_best_1
76;0.0010260287079080221;12;4;michalewicz;de_best_1
77;0.0010260287079080221;12;4;michalewicz;de_best_1
78;0.0010260287079080221;12;4;michalewicz;de_best_1
79;0.0010260287079080221;12;4;michalewicz;de_best_1
80;0.0010260287079080221;12;4;michalewicz;de_best_1
81;0.0010260287079080221;12;4;michalewicz;de_best_1
82;0.0010260287079080221;12;4;michalewicz;de_best_1
83;0.0010260287079080221;12;4;michalewicz;de_best_1
84;0.0010260287079080221;12;4;michalewicz;de_best_1
85;0.0010260287079080221;12;4;michalewicz;de_best_1
86;0.0010260287079080221;12;4;michalewicz;de_best_1
87;0.0010260287079080221;12;4;michalewicz;de_best_1
88;0.0010260287079080221;12;4;michalewicz;de_best_1
89;0.0010260287079080221;12;4;michalewicz;de_best_1
90;0.0010260287079080221;12;4;michalewicz;de_best_1
91;0.0010260287079080221;12;4;michalewicz;de_best_1
92;0.0010260287079080221;12;4;michalewicz;de_best_1
93;0.0010260287079080221;12;4;michalewicz;de_best_1
94;0.0010260287079080221;12;4;michalewicz;de_best_1
95;0.0010260287079080221;12;4;michalewicz;de_best_1
96;0.0010260287079080221;12;4;michalewicz;de_best_1
97;0.0010260287079080221;12;4;michalewicz;de_best_1
98;0.0010260287079080221;12;4;michalewicz;de_best_1
99;0.0010260287079080221;12;4;michalewicz;de_best_1
0;0.06440617007786503;12;4;michalewicz;de_best_2
1;0.05809450335492161;12;4;michalewicz;de_best_2
2;0.0032963202197218364;12;4;michalewicz;de_best_2
3;0.0032963202197218364;12;4;michalewicz;de_best_2
4;0.0032963202197218364;12;4;michalewicz;de_best_2
5;0.0032963202197218364;12;4;michalewicz;de_best_2
6;0.0032963202197218364;12;4;michalewicz;de_best_2
7;0.0032963202197218364;12;4;michalewicz;de_best_2
8;0.0032963202197218364;12;4;michalewicz;de_best_2
9;0.0032963202197218364;12;4;michalewicz;de_best_2
10;0.0032963202197218364;12;4;michalewicz;de_best_2
11;0.0032963202197218364;12;4;michalewicz;de_best_2
12;0.0032963202197218364;12;4;michalewicz;de_best_2
13;0.0032963202197218364;12;4;michalewicz;de_best_2
14;0.0032963202197218364;12;4;michalewicz;de_best_2
15;0.0032963202197218364;12;4;michalewicz;de_best_2
16;0.0032963202197218364;12;4;michalewicz;de_best_2
17;0.0032963202197218364;12;4;michalewicz;de_best_2
18;0.0032963202197218364;12;4;michalewicz;de_best_2
19;0.0032963202197218364;12;4;michalewicz;de_best_2
20;0.0032963202197218364;12;4;michalewicz;de_best_2
21;0.0032963202197218364;12;4;michalewicz;de_best_2
22;0.0032963202197218364;12;4;michalewicz;de_best_2
23;0.000885189306249673;12;4;michalewicz;de_best_2
24;0.000885189306249673;12;4;michalewicz;de_best_2
25;0.000885189306249673;12;4;michalewicz;de_best_2
26;0.000885189306249673;12;4;michalewicz;de_best_2
27;0.000885189306249673;12;4;michalewicz;de_best_2
28;0.000885189306249673;12;4;michalewicz;de_best_2
29;0.000885189306249673;12;4;michalewicz;de_best_2
30;0.000885189306249673;12;4;michalewicz;de_best_2
31;0.000885189306249673;12;4;michalewicz;de_best_2
32;0.000885189306249673;12;4;michalewicz;de_best_2
33;0.000885189306249673;12;4;michalewicz;de_best_2
34;0.000885189306249673;12;4;michalewicz;de_best_2
35;0.000885189306249673;12;4;michalewicz;de_best_2
36;0.000885189306249673;12;4;michalewicz;de_best_2
