Iteration;Value;Population;Vector_len;Test;Mutation
0;0.025611270423855605;12;2;michalewicz;de_best_2
1;0.02439242424339208;12;2;michalewicz;de_best_2
2;0.02439242424339208;12;2;michalewicz;de_best_2
3;0.02368694510289271;12;2;michalewicz;de_best_2
4;0.02368694510289271;12;2;michalewicz;de_best_2
5;0.008656453176900114;12;2;michalewicz;de_best_2
6;0.008656453176900114;12;2;michalewicz;de_best_2
7;0.008656453176900114;12;2;michalewicz;de_best_2
8;0.008656453176900114;12;2;michalewicz;de_best_2
9;0.008656453176900114;12;2;michalewicz;de_best_2
10;0.008656453176900114;12;2;michalewicz;de_best_2
11;0.008656453176900114;12;2;michalewicz;de_best_2
12;0.0025868670857360776;12;2;michalewicz;de_best_2
13;0.0025868670857360776;12;2;michalewicz;de_best_2
14;0.0010809518337286245;12;2;michalewicz;de_best_2
15;0.0010809518337286245;12;2;michalewicz;de_best_2
16;0.0010809518337286245;12;2;michalewicz;de_best_2
17;0.0010809518337286245;12;2;michalewicz;de_best_2
18;0.0010809518337286245;12;2;michalewicz;de_best_2
19;0.0010809518337286245;12;2;michalewicz;de_best_2
20;0.0010809518337286245;12;2;michalewicz;de_best_2
21;0.0010809518337286245;12;2;michalewicz;de_best_2
22;0.0010809518337286245;12;2;michalewicz;de_best_2
23;0.0010809518337286245;12;2;michalewicz;de_best_2
24;0.0006095810503364003;12;2;michalewicz;de_best_2
25;0.0006095810503364003;12;2;michalewicz;de_best_2
26;0.0006095810503364003;12;2;michalewicz;de_best_2
27;0.0006095810503364003;12;2;michalewicz;de_best_2
28;0.0006095810503364003;12;2;michalewicz;de_best_2
29;0.0006095810503364003;12;2;michalewicz;de_best_2
30;0.0006095810503364003;12;2;michalewicz;de_best_2
31;0.00016813654773027855;12;2;michalewicz;de_best_2
32;0.00016813654773027855;12;2;michalewicz;de_best_2
33;0.00016813654773027855;12;2;michalewicz;de_best_2
34;0.00016813654773027855;12;2;michalewicz;de_best_2
35;0.00016813654773027855;12;2;michalewicz;de_best_2
36;0.00016813654773027855;12;2;michalewicz;de_best_2
37;0.00016813654773027855;12;2;michalewicz;de_best_2
38;0.00016813654773027855;12;2;michalewicz;de_best_2
39;0.00016813654773027855;12;2;michalewicz;de_best_2
40;0.00016813654773027855;12;2;michalewicz;de_best_2
41;0.00016813654773027855;12;2;michalewicz;de_best_2
42;0.00016813654773027855;12;2;michalewicz;de_best_2
43;0.00016813654773027855;12;2;michalewicz;de_best_2
44;0.00016813654773027855;12;2;michalewicz;de_best_2
45;0.00016813654773027855;12;2;michalewicz;de_best_2
46;0.00016813654773027855;12;2;michalewicz;de_best_2
47;0.00016813654773027855;12;2;michalewicz;de_best_2
48;0.00016813654773027855;12;2;michalewicz;de_best_2
49;0.00016813654773027855;12;2;michalewicz;de_best_2
50;8.994095484822299e-05;12;2;michalewicz;de_best_2
51;8.994095484822299e-05;12;2;michalewicz;de_best_2
52;8.994095484822299e-05;12;2;michalewicz;de_best_2
53;8.994095484822299e-05;12;2;michalewicz;de_best_2
54;8.994095484822299e-05;12;2;michalewicz;de_best_2
55;8.994095484822299e-05;12;2;michalewicz;de_best_2
56;8.994095484822299e-05;12;2;michalewicz;de_best_2
57;8.994095484822299e-05;12;2;michalewicz;de_best_2
58;8.994095484822299e-05;12;2;michalewicz;de_best_2
59;8.994095484822299e-05;12;2;michalewicz;de_best_2
60;8.994095484822299e-05;12;2;michalewicz;de_best_2
61;8.994095484822299e-05;12;2;michalewicz;de_best_2
62;8.994095484822299e-05;12;2;michalewicz;de_best_2
63;8.994095484822299e-05;12;2;michalewicz;de_best_2
64;8.994095484822299e-05;12;2;michalewicz;de_best_2
65;8.994095484822299e-05;12;2;michalewicz;de_best_2
66;8.994095484822299e-05;12;2;michalewicz;de_best_2
67;8.994095484822299e-05;12;2;michalewicz;de_best_2
68;8.994095484822299e-05;12;2;michalewicz;de_best_2
69;8.994095484822299e-05;12;2;michalewicz;de_best_2
70;8.994095484822299e-05;12;2;michalewicz;de_best_2
71;8.994095484822299e-05;12;2;michalewicz;de_best_2
72;8.994095484822299e-05;12;2;michalewicz;de_best_2
73;8.994095484822299e-05;12;2;michalewicz;de_best_2
74;8.994095484822299e-05;12;2;michalewicz;de_best_2
75;8.994095484822299e-05;12;2;michalewicz;de_best_2
76;8.994095484822299e-05;12;2;michalewicz;de_best_2
77;8.994095484822299e-05;12;2;michalewicz;de_best_2
78;8.994095484822299e-05;12;2;michalewicz;de_best_2
79;8.994095484822299e-05;12;2;michalewicz;de_best_2
80;8.994095484822299e-05;12;2;michalewicz;de_best_2
81;8.994095484822299e-05;12;2;michalewicz;de_best_2
82;8.994095484822299e-05;12;2;michalewicz;de_best_2
83;8.994095484822299e-05;12;2;michalewicz;de_best_2
84;8.994095484822299e-05;12;2;michalewicz;de_best_2
85;8.994095484822299e-05;12;2;michalewicz;de_best_2
86;8.994095484822299e-05;12;2;michalewicz;de_best_2
87;8.994095484822299e-05;12;2;michalewicz;de_best_2
88;8.994095484822299e-05;12;2;michalewicz;de_best_2
89;8.994095484822299e-05;12;2;michalewicz;de_best_2
90;8.994095484822299e-05;12;2;michalewicz;de_best_2
91;8.994095484822299e-05;12;2;michalewicz;de_best_2
92;8.994095484822299e-05;12;2;michalewicz;de_best_2
93;8.994095484822299e-05;12;2;michalewicz;de_best_2
94;8.994095484822299e-05;12;2;michalewicz;de_best_2
95;8.994095484822299e-05;12;2;michalewicz;de_best_2
96;8.994095484822299e-05;12;2;michalewicz;de_best_2
97;8.994095484822299e-05;12;2;michalewicz;de_best_2
98;8.994095484822299e-05;12;2;michalewicz;de_best_2
99;8.994095484822299e-05;12;2;michalewicz;de_best_2
0;0.08806014508883647;12;4;michalewicz;de_best_2
1;0.05034215399815073;12;4;michalewicz;de_best_2
2;0.05034215399815073;12;4;michalewicz;de_best_2
3;0.05034215399815073;12;4;michalewicz;de_best_2
4;0.05034215399815073;12;4;michalewicz;de_best_2
5;0.012906351695863627;12;4;michalewicz;de_best_2
6;0.012906351695863627;12;4;michalewicz;de_best_2
7;0.012906351695863627;12;4;michalewicz;de_best_2
8;0.012906351695863627;12;4;michalewicz;de_best_2
9;0.012906351695863627;12;4;michalewicz;de_best_2
10;0.012906351695863627;12;4;michalewicz;de_best_2
11;0.012906351695863627;12;4;michalewicz;de_best_2
12;0.0058965286424195185;12;4;michalewicz;de_best_2
13;0.0058965286424195185;12;4;michalewicz;de_best_2
14;0.0058965286424195185;12;4;michalewicz;de_best_2
15;0.0058965286424195185;12;4;michalewicz;de_best_2
16;0.0058965286424195185;12;4;michalewicz;de_best_2
17;0.0058965286424195185;12;4;michalewicz;de_best_2
18;0.0058965286424195185;12;4;michalewicz;de_best_2
19;0.0058965286424195185;12;4;michalewicz;de_best_2
20;0.0058965286424195185;12;4;michalewicz;de_best_2
21;0.0058965286424195185;12;4;michalewicz;de_best_2
22;0.0058965286424195185;12;4;michalewicz;de_best_2
23;0.0058965286424195185;12;4;michalewicz;de_best_2
24;0.0058965286424195185;12;4;michalewicz;de_best_2
25;0.004999062292728174;12;4;michalewicz;de_best_2
26;0.004999062292728174;12;4;michalewicz;de_best_2
27;0.004999062292728174;12;4;michalewicz;de_best_2
28;0.004999062292728174;12;4;michalewicz;de_best_2
29;0.004999062292728174;12;4;michalewicz;de_best_2
30;0.004999062292728174;12;4;michalewicz;de_best_2
31;0.004999062292728174;12;4;michalewicz;de_best_2
32;0.004999062292728174;12;4;michalewicz;de_best_2
33;0.004999062292728174;12;4;michalewicz;de_best_2
34;0.004999062292728174;12;4;michalewicz;de_best_2
35;0.004999062292728174;12;4;michalewicz;de_best_2
36;0.004999062292728174;12;4;michalewicz;de_best_2
37;0.004999062292728174;12;4;michalewicz;de_best_2
38;0.004999062292728174;12;4;michalewicz;de_best_2
39;0.004999062292728174;12;4;michalewicz;de_best_2
40;0.004999062292728174;12;4;michalewicz;de_best_2
