Iteration;Value;Population;Vector_len;Test;Mutation
0;-0.9968941531222314;12;2;michalewicz;de_best_2
1;-0.9968941531222314;12;2;michalewicz;de_best_2
2;-0.9968941531222314;12;2;michalewicz;de_best_2
3;-0.9968941531222314;12;2;michalewicz;de_best_2
4;-0.9968941531222314;12;2;michalewicz;de_best_2
5;-0.9968941531222314;12;2;michalewicz;de_best_2
6;-0.9968941531222314;12;2;michalewicz;de_best_2
7;-0.9968941531222314;12;2;michalewicz;de_best_2
8;-0.9968941531222314;12;2;michalewicz;de_best_2
9;-0.9968941531222314;12;2;michalewicz;de_best_2
10;-0.9968941531222314;12;2;michalewicz;de_best_2
11;-0.9968941531222314;12;2;michalewicz;de_best_2
12;-0.9968941531222314;12;2;michalewicz;de_best_2
13;-0.9968941531222314;12;2;michalewicz;de_best_2
14;-0.9968941531222314;12;2;michalewicz;de_best_2
15;-0.9968941531222314;12;2;michalewicz;de_best_2
16;-0.9968941531222314;12;2;michalewicz;de_best_2
17;-0.9968941531222314;12;2;michalewicz;de_best_2
18;-0.9968941531222314;12;2;michalewicz;de_best_2
19;-0.9968941531222314;12;2;michalewicz;de_best_2
20;-0.9968941531222314;12;2;michalewicz;de_best_2
21;-0.9968941531222314;12;2;michalewicz;de_best_2
22;-0.9968941531222314;12;2;michalewicz;de_best_2
23;-0.9968941531222314;12;2;michalewicz;de_best_2
24;-0.9968941531222314;12;2;michalewicz;de_best_2
25;-0.9968941531222314;12;2;michalewicz;de_best_2
26;-0.9968941531222314;12;2;michalewicz;de_best_2
27;-0.9968941531222314;12;2;michalewicz;de_best_2
28;-0.9968941531222314;12;2;michalewicz;de_best_2
29;-0.9968941531222314;12;2;michalewicz;de_best_2
30;-0.9968941531222314;12;2;michalewicz;de_best_2
31;-0.9968941531222314;12;2;michalewicz;de_best_2
32;-0.9968941531222314;12;2;michalewicz;de_best_2
33;-0.9968941531222314;12;2;michalewicz;de_best_2
34;-0.9968941531222314;12;2;michalewicz;de_best_2
35;-0.9968941531222314;12;2;michalewicz;de_best_2
36;-0.9968941531222314;12;2;michalewicz;de_best_2
37;-0.9968941531222314;12;2;michalewicz;de_best_2
38;-0.9968941531222314;12;2;michalewicz;de_best_2
39;-0.9968941531222314;12;2;michalewicz;de_best_2
40;-0.9968941531222314;12;2;michalewicz;de_best_2
41;-0.9968941531222314;12;2;michalewicz;de_best_2
42;-0.9968941531222314;12;2;michalewicz;de_best_2
43;-0.9968941531222314;12;2;michalewicz;de_best_2
44;-0.9968941531222314;12;2;michalewicz;de_best_2
45;-0.9968941531222314;12;2;michalewicz;de_best_2
46;-0.9968941531222314;12;2;michalewicz;de_best_2
47;-0.9968941531222314;12;2;michalewicz;de_best_2
48;-0.9968941531222314;12;2;michalewicz;de_best_2
49;-0.9968941531222314;12;2;michalewicz;de_best_2
50;-0.9968941531222314;12;2;michalewicz;de_best_2
51;-0.9968941531222314;12;2;michalewicz;de_best_2
52;-0.9968941531222314;12;2;michalewicz;de_best_2
53;-0.9968941531222314;12;2;michalewicz;de_best_2
54;-0.9968941531222314;12;2;michalewicz;de_best_2
55;-0.9968941531222314;12;2;michalewicz;de_best_2
56;-0.9968941531222314;12;2;michalewicz;de_best_2
57;-0.9968941531222314;12;2;michalewicz;de_best_2
58;-0.9968941531222314;12;2;michalewicz;de_best_2
59;-0.9968941531222314;12;2;michalewicz;de_best_2
60;-0.9968941531222314;12;2;michalewicz;de_best_2
61;-0.9968941531222314;12;2;michalewicz;de_best_2
62;-0.9968941531222314;12;2;michalewicz;de_best_2
63;-0.9968941531222314;12;2;michalewicz;de_best_2
64;-0.9968941531222314;12;2;michalewicz;de_best_2
65;-0.9968941531222314;12;2;michalewicz;de_best_2
66;-0.9968941531222314;12;2;michalewicz;de_best_2
67;-0.9968941531222314;12;2;michalewicz;de_best_2
68;-0.9968941531222314;12;2;michalewicz;de_best_2
69;-0.9968941531222314;12;2;michalewicz;de_best_2
70;-0.9968941531222314;12;2;michalewicz;de_best_2
71;-0.9968941531222314;12;2;michalewicz;de_best_2
72;-0.9968941531222314;12;2;michalewicz;de_best_2
73;-0.9968941531222314;12;2;michalewicz;de_best_2
74;-0.9968941531222314;12;2;michalewicz;de_best_2
75;-0.9968941531222314;12;2;michalewicz;de_best_2
76;-0.9968941531222314;12;2;michalewicz;de_best_2
77;-0.9968941531222314;12;2;michalewicz;de_best_2
78;-0.9968941531222314;12;2;michalewicz;de_best_2
79;-0.9968941531222314;12;2;michalewicz;de_best_2
80;-0.9968941531222314;12;2;michalewicz;de_best_2
81;-0.9968941531222314;12;2;michalewicz;de_best_2
82;-0.9968941531222314;12;2;michalewicz;de_best_2
83;-0.9968941531222314;12;2;michalewicz;de_best_2
84;-0.9968941531222314;12;2;michalewicz;de_best_2
85;-0.9968941531222314;12;2;michalewicz;de_best_2
86;-0.9968941531222314;12;2;michalewicz;de_best_2
87;-0.9968941531222314;12;2;michalewicz;de_best_2
88;-0.9968941531222314;12;2;michalewicz;de_best_2
89;-0.9968941531222314;12;2;michalewicz;de_best_2
90;-0.9968941531222314;12;2;michalewicz;de_best_2
91;-0.9968941531222314;12;2;michalewicz;de_best_2
92;-0.9968941531222314;12;2;michalewicz;de_best_2
93;-0.9968941531222314;12;2;michalewicz;de_best_2
94;-0.9968941531222314;12;2;michalewicz;de_best_2
95;-0.9968941531222314;12;2;michalewicz;de_best_2
96;-0.9968941531222314;12;2;michalewicz;de_best_2
97;-0.9968941531222314;12;2;michalewicz;de_best_2
98;-0.9968941531222314;12;2;michalewicz;de_best_2
99;-0.9968941531222314;12;2;michalewicz;de_best_2
0;0.001136479780867533;12;4;michalewicz;de_best_2
1;0.001136479780867533;12;4;michalewicz;de_best_2
2;0.001136479780867533;12;4;michalewicz;de_best_2
3;0.001136479780867533;12;4;michalewicz;de_best_2
4;0.001136479780867533;12;4;michalewicz;de_best_2
5;0.001136479780867533;12;4;michalewicz;de_best_2
6;0.001136479780867533;12;4;michalewicz;de_best_2
7;0.001136479780867533;12;4;michalewicz;de_best_2
8;0.001136479780867533;12;4;michalewicz;de_best_2
9;0.001136479780867533;12;4;michalewicz;de_best_2
10;0.001136479780867533;12;4;michalewicz;de_best_2
11;0.001136479780867533;12;4;michalewicz;de_best_2
12;0.001136479780867533;12;4;michalewicz;de_best_2
13;0.001136479780867533;12;4;michalewicz;de_best_2
14;0.001136479780867533;12;4;michalewicz;de_best_2
15;0.001136479780867533;12;4;michalewicz;de_best_2
16;0.001136479780867533;12;4;michalewicz;de_best_2
17;0.001136479780867533;12;4;michalewicz;de_best_2
18;0.001136479780867533;12;4;michalewicz;de_best_2
19;0.001136479780867533;12;4;michalewicz;de_best_2
20;0.001136479780867533;12;4;michalewicz;de_best_2
21;0.001136479780867533;12;4;michalewicz;de_best_2
22;0.001136479780867533;12;4;michalewicz;de_best_2
23;0.001136479780867533;12;4;michalewicz;de_best_2
24;0.001136479780867533;12;4;michalewicz;de_best_2
25;0.001136479780867533;12;4;michalewicz;de_best_2
26;0.001136479780867533;12;4;michalewicz;de_best_2
27;2.7282422595358135e-05;12;4;michalewicz;de_best_2
28;2.7282422595358135e-05;12;4;michalewicz;de_best_2
29;2.7282422595358135e-05;12;4;michalewicz;de_best_2
30;2.7282422595358135e-05;12;4;michalewicz;de_best_2
31;2.7282422595358135e-05;12;4;michalewicz;de_best_2
32;2.7282422595358135e-05;12;4;michalewicz;de_best_2
33;2.7282422595358135e-05;12;4;michalewicz;de_best_2
34;2.7282422595358135e-05;12;4;michalewicz;de_best_2
35;2.7282422595358135e-05;12;4;michalewicz;de_best_2
36;2.7282422595358135e-05;12;4;michalewicz;de_best_2
37;2.7282422595358135e-05;12;4;michalewicz;de_best_2
38;2.7282422595358135e-05;12;4;michalewicz;de_best_2
39;2.7282422595358135e-05;12;4;michalewicz;de_best_2
40;2.7282422595358135e-05;12;4;michalewicz;de_best_2
41;2.7282422595358135e-05;12;4;michalewicz;de_best_2
42;2.7282422595358135e-05;12;4;michalewicz;de_best_2
43;2.7282422595358135e-05;12;4;michalewicz;de_best_2
44;2.7282422595358135e-05;12;4;michalewicz;de_best_2
45;2.7282422595358135e-05;12;4;michalewicz;de_best_2
46;2.7282422595358135e-05;12;4;michalewicz;de_best_2
47;2.7282422595358135e-05;12;4;michalewicz;de_best_2
48;2.7282422595358135e-05;12;4;michalewicz;de_best_2
49;2.7282422595358135e-05;12;4;michalewicz;de_best_2
50;2.7282422595358135e-05;12;4;michalewicz;de_best_2
51;2.7282422595358135e-05;12;4;michalewicz;de_best_2
52;2.7282422595358135e-05;12;4;michalewicz;de_best_2
53;2.7282422595358135e-05;12;4;michalewicz;de_best_2
54;2.7282422595358135e-05;12;4;michalewicz;de_best_2
55;2.7282422595358135e-05;12;4;michalewicz;de_best_2
56;2.7282422595358135e-05;12;4;michalewicz;de_best_2
57;2.7282422595358135e-05;12;4;michalewicz;de_best_2
58;2.7282422595358135e-05;12;4;michalewicz;de_best_2
59;2.7282422595358135e-05;12;4;michalewicz;de_best_2
60;2.7282422595358135e-05;12;4;michalewicz;de_best_2
61;2.7282422595358135e-05;12;4;michalewicz;de_best_2
62;2.7282422595358135e-05;12;4;michalewicz;de_best_2
63;2.7282422595358135e-05;12;4;michalewicz;de_best_2
64;2.7282422595358135e-05;12;4;michalewicz;de_best_2
65;2.7282422595358135e-05;12;4;michalewicz;de_best_2
66;2.7282422595358135e-05;12;4;michalewicz;de_best_2
67;2.7282422595358135e-05;12;4;michalewicz;de_best_2
68;2.7282422595358135e-05;12;4;michalewicz;de_best_2
69;2.7282422595358135e-05;12;4;michalewicz;de_best_2
70;2.7282422595358135e-05;12;4;michalewicz;de_best_2
71;2.7282422595358135e-05;12;4;michalewicz;de_best_2
72;2.7282422595358135e-05;12;4;michalewicz;de_best_2
73;2.7282422595358135e-05;12;4;michalewicz;de_best_2
74;2.7282422595358135e-05;12;4;michalewicz;de_best_2
75;2.7282422595358135e-05;12;4;michalewicz;de_best_2
76;2.7282422595358135e-05;12;4;michalewicz;de_best_2
77;2.7282422595358135e-05;12;4;michalewicz;de_best_2
78;2.7282422595358135e-05;12;4;michalewicz;de_best_2
79;2.7282422595358135e-05;12;4;michalewicz;de_best_2
80;2.7282422595358135e-05;12;4;michalewicz;de_best_2
81;2.7282422595358135e-05;12;4;michalewicz;de_best_2
82;2.7282422595358135e-05;12;4;michalewicz;de_best_2
83;2.7282422595358135e-05;12;4;michalewicz;de_best_2
84;2.7282422595358135e-05;12;4;michalewicz;de_best_2
85;2.7282422595358135e-05;12;4;michalewicz;de_best_2
86;2.7282422595358135e-05;12;4;michalewicz;de_best_2
87;2.7282422595358135e-05;12;4;michalewicz;de_best_2
88;2.7282422595358135e-05;12;4;michalewicz;de_best_2
89;2.7282422595358135e-05;12;4;michalewicz;de_best_2
90;2.7282422595358135e-05;12;4;michalewicz;de_best_2
91;2.7282422595358135e-05;12;4;michalewicz;de_best_2
92;2.7282422595358135e-05;12;4;michalewicz;de_best_2
93;2.7282422595358135e-05;12;4;michalewicz;de_best_2
94;2.7282422595358135e-05;12;4;michalewicz;de_best_2
95;2.7282422595358135e-05;12;4;michalewicz;de_best_2
96;2.7282422595358135e-05;12;4;michalewicz;de_best_2
97;2.7282422595358135e-05;12;4;michalewicz;de_best_2
98;2.7282422595358135e-05;12;4;michalewicz;de_best_2
99;2.7282422595358135e-05;12;4;michalewicz;de_best_2
0;-1.192510189407378;12;8;michalewicz;de_best_2
1;-1.192510189407378;12;8;michalewicz;de_best_2
2;-1.192510189407378;12;8;michalewicz;de_best_2
3;-1.192510189407378;12;8;michalewicz;de_best_2
4;-1.192510189407378;12;8;michalewicz;de_best_2
5;-1.192510189407378;12;8;michalewicz;de_best_2
6;-1.192510189407378;12;8;michalewicz;de_best_2
7;-1.192510189407378;12;8;michalewicz;de_best_2
8;-1.192510189407378;12;8;michalewicz;de_best_2
9;-1.192510189407378;12;8;michalewicz;de_best_2
10;-1.192510189407378;12;8;michalewicz;de_best_2
11;-1.192510189407378;12;8;michalewicz;de_best_2
12;-1.192510189407378;12;8;michalewicz;de_best_2
13;-1.192510189407378;12;8;michalewicz;de_best_2
14;-1.192510189407378;12;8;michalewicz;de_best_2
15;-1.192510189407378;12;8;michalewicz;de_best_2
16;-1.192510189407378;12;8;michalewicz;de_best_2
17;-1.192510189407378;12;8;michalewicz;de_best_2
18;-1.192510189407378;12;8;michalewicz;de_best_2
19;-1.192510189407378;12;8;michalewicz;de_best_2
20;-1.192510189407378;12;8;michalewicz;de_best_2
21;-1.192510189407378;12;8;michalewicz;de_best_2
22;-1.192510189407378;12;8;michalewicz;de_best_2
23;-1.192510189407378;12;8;michalewicz;de_best_2
24;-1.192510189407378;12;8;michalewicz;de_best_2
25;-1.192510189407378;12;8;michalewicz;de_best_2
26;-1.192510189407378;12;8;michalewicz;de_best_2
27;-1.192510189407378;12;8;michalewicz;de_best_2
28;-1.192510189407378;12;8;michalewicz;de_best_2
29;-1.192510189407378;12;8;michalewicz;de_best_2
30;-1.192510189407378;12;8;michalewicz;de_best_2
31;-1.192510189407378;12;8;michalewicz;de_best_2
32;-1.192510189407378;12;8;michalewicz;de_best_2
33;-1.192510189407378;12;8;michalewicz;de_best_2
34;-1.192510189407378;12;8;michalewicz;de_best_2
35;-1.192510189407378;12;8;michalewicz;de_best_2
36;-1.192510189407378;12;8;michalewicz;de_best_2
37;-1.192510189407378;12;8;michalewicz;de_best_2
38;-1.192510189407378;12;8;michalewicz;de_best_2
39;-1.192510189407378;12;8;michalewicz;de_best_2
40;-1.192510189407378;12;8;michalewicz;de_best_2
41;-1.192510189407378;12;8;michalewicz;de_best_2
42;-1.192510189407378;12;8;michalewicz;de_best_2
43;-1.192510189407378;12;8;michalewicz;de_best_2
44;-1.192510189407378;12;8;michalewicz;de_best_2
45;-1.192510189407378;12;8;michalewicz;de_best_2
46;-1.192510189407378;12;8;michalewicz;de_best_2
47;-1.192510189407378;12;8;michalewicz;de_best_2
48;-1.192510189407378;12;8;michalewicz;de_best_2
49;-1.192510189407378;12;8;michalewicz;de_best_2
50;-1.192510189407378;12;8;michalewicz;de_best_2
51;-1.192510189407378;12;8;michalewicz;de_best_2
52;-1.192510189407378;12;8;michalewicz;de_best_2
53;-1.192510189407378;12;8;michalewicz;de_best_2
54;-1.192510189407378;12;8;michalewicz;de_best_2
55;-1.192510189407378;12;8;michalewicz;de_best_2
56;-1.192510189407378;12;8;michalewicz;de_best_2
57;-1.192510189407378;12;8;michalewicz;de_best_2
58;-1.192510189407378;12;8;michalewicz;de_best_2
59;-1.192510189407378;12;8;michalewicz;de_best_2
60;-1.192510189407378;12;8;michalewicz;de_best_2
61;-1.192510189407378;12;8;michalewicz;de_best_2
62;-1.192510189407378;12;8;michalewicz;de_best_2
63;-1.192510189407378;12;8;michalewicz;de_best_2
64;-1.192510189407378;12;8;michalewicz;de_best_2
65;-1.192510189407378;12;8;michalewicz;de_best_2
66;-1.192510189407378;12;8;michalewicz;de_best_2
67;-1.192510189407378;12;8;michalewicz;de_best_2
68;-1.192510189407378;12;8;michalewicz;de_best_2
69;-1.192510189407378;12;8;michalewicz;de_best_2
70;-1.192510189407378;12;8;michalewicz;de_best_2
71;-1.192510189407378;12;8;michalewicz;de_best_2
72;-1.192510189407378;12;8;michalewicz;de_best_2
73;-1.192510189407378;12;8;michalewicz;de_best_2
74;-1.192510189407378;12;8;michalewicz;de_best_2
75;-1.192510189407378;12;8;michalewicz;de_best_2
76;-1.192510189407378;12;8;michalewicz;de_best_2
77;-1.192510189407378;12;8;michalewicz;de_best_2
78;-1.192510189407378;12;8;michalewicz;de_best_2
79;-1.192510189407378;12;8;michalewicz;de_best_2
80;-1.192510189407378;12;8;michalewicz;de_best_2
81;-1.192510189407378;12;8;michalewicz;de_best_2
82;-1.192510189407378;12;8;michalewicz;de_best_2
83;-1.192510189407378;12;8;michalewicz;de_best_2
84;-1.192510189407378;12;8;michalewicz;de_best_2
85;-1.192510189407378;12;8;michalewicz;de_best_2
86;-1.192510189407378;12;8;michalewicz;de_best_2
87;-1.192510189407378;12;8;michalewicz;de_best_2
88;-1.192510189407378;12;8;michalewicz;de_best_2
89;-1.192510189407378;12;8;michalewicz;de_best_2
90;-1.192510189407378;12;8;michalewicz;de_best_2
91;-1.192510189407378;12;8;michalewicz;de_best_2
92;-1.192510189407378;12;8;michalewicz;de_best_2
93;-1.192510189407378;12;8;michalewicz;de_best_2
94;-1.192510189407378;12;8;michalewicz;de_best_2
95;-1.192510189407378;12;8;michalewicz;de_best_2
96;-1.192510189407378;12;8;michalewicz;de_best_2
97;-1.192510189407378;12;8;michalewicz;de_best_2
98;-1.192510189407378;12;8;michalewicz;de_best_2
99;-1.192510189407378;12;8;michalewicz;de_best_2
0;-2.2993247005519013;12;12;michalewicz;de_best_2
1;-2.2993247005519013;12;12;michalewicz;de_best_2
2;-2.2993247005519013;12;12;michalewicz;de_best_2
3;-2.2993247005519013;12;12;michalewicz;de_best_2
4;-2.2993247005519013;12;12;michalewicz;de_best_2
