Iteration;Value;Population;Vector_len;Test;Mutation
0;2.6221548471057456;50;4;michalewicz;de_best_2
1;2.8729638190396805;50;4;michalewicz;de_best_2
2;2.8729638190396805;50;4;michalewicz;de_best_2
3;2.8729638190396805;50;4;michalewicz;de_best_2
4;2.8729638190396805;50;4;michalewicz;de_best_2
5;2.8729638190396805;50;4;michalewicz;de_best_2
6;2.8729638190396805;50;4;michalewicz;de_best_2
7;2.8729638190396805;50;4;michalewicz;de_best_2
8;2.984349324962289;50;4;michalewicz;de_best_2
9;2.984349324962289;50;4;michalewicz;de_best_2
10;2.984349324962289;50;4;michalewicz;de_best_2
11;2.984349324962289;50;4;michalewicz;de_best_2
12;2.984349324962289;50;4;michalewicz;de_best_2
13;3.0386020266522045;50;4;michalewicz;de_best_2
14;3.0386020266522045;50;4;michalewicz;de_best_2
15;3.0386020266522045;50;4;michalewicz;de_best_2
16;3.0386020266522045;50;4;michalewicz;de_best_2
17;3.0386020266522045;50;4;michalewicz;de_best_2
18;3.1305638351255647;50;4;michalewicz;de_best_2
19;3.1305638351255647;50;4;michalewicz;de_best_2
20;3.1305638351255647;50;4;michalewicz;de_best_2
21;3.1305638351255647;50;4;michalewicz;de_best_2
22;3.1305638351255647;50;4;michalewicz;de_best_2
23;3.1305638351255647;50;4;michalewicz;de_best_2
24;3.1305638351255647;50;4;michalewicz;de_best_2
25;3.1305638351255647;50;4;michalewicz;de_best_2
26;3.1305638351255647;50;4;michalewicz;de_best_2
27;3.1305638351255647;50;4;michalewicz;de_best_2
28;3.1305638351255647;50;4;michalewicz;de_best_2
29;3.1305638351255647;50;4;michalewicz;de_best_2
30;3.1305638351255647;50;4;michalewicz;de_best_2
31;3.1305638351255647;50;4;michalewicz;de_best_2
32;3.1305638351255647;50;4;michalewicz;de_best_2
33;3.1305638351255647;50;4;michalewicz;de_best_2
34;3.1305638351255647;50;4;michalewicz;de_best_2
35;3.1305638351255647;50;4;michalewicz;de_best_2
36;3.1305638351255647;50;4;michalewicz;de_best_2
37;3.1305638351255647;50;4;michalewicz;de_best_2
38;3.1395147548411275;50;4;michalewicz;de_best_2
39;3.1395147548411275;50;4;michalewicz;de_best_2
40;3.1395147548411275;50;4;michalewicz;de_best_2
41;3.1395147548411275;50;4;michalewicz;de_best_2
42;3.1395147548411275;50;4;michalewicz;de_best_2
43;3.1395147548411275;50;4;michalewicz;de_best_2
44;3.1395147548411275;50;4;michalewicz;de_best_2
45;3.1395147548411275;50;4;michalewicz;de_best_2
46;3.3125448237478134;50;4;michalewicz;de_best_2
47;3.3125448237478134;50;4;michalewicz;de_best_2
48;3.3125448237478134;50;4;michalewicz;de_best_2
49;3.3125448237478134;50;4;michalewicz;de_best_2
50;3.3125448237478134;50;4;michalewicz;de_best_2
51;3.3125448237478134;50;4;michalewicz;de_best_2
52;3.3125448237478134;50;4;michalewicz;de_best_2
53;3.3125448237478134;50;4;michalewicz;de_best_2
54;3.3125448237478134;50;4;michalewicz;de_best_2
55;3.3125448237478134;50;4;michalewicz;de_best_2
56;3.3125448237478134;50;4;michalewicz;de_best_2
57;3.3125448237478134;50;4;michalewicz;de_best_2
58;3.3125448237478134;50;4;michalewicz;de_best_2
59;3.3125448237478134;50;4;michalewicz;de_best_2
60;3.3125448237478134;50;4;michalewicz;de_best_2
61;3.3125448237478134;50;4;michalewicz;de_best_2
62;3.3125448237478134;50;4;michalewicz;de_best_2
63;3.3125448237478134;50;4;michalewicz;de_best_2
64;3.3125448237478134;50;4;michalewicz;de_best_2
65;3.3125448237478134;50;4;michalewicz;de_best_2
66;3.3125448237478134;50;4;michalewicz;de_best_2
67;3.3125448237478134;50;4;michalewicz;de_best_2
68;3.3125448237478134;50;4;michalewicz;de_best_2
69;3.3125448237478134;50;4;michalewicz;de_best_2
70;3.3125448237478134;50;4;michalewicz;de_best_2
71;3.3125448237478134;50;4;michalewicz;de_best_2
72;3.3125448237478134;50;4;michalewicz;de_best_2
73;3.3125448237478134;50;4;michalewicz;de_best_2
