Iteration;Value;Population;Vector_len;Test;Mutation
0;-1.8641735734681082;50;4;michalewicz;de_best_2
1;-1.8641735734681082;50;4;michalewicz;de_best_2
2;-1.8641735734681082;50;4;michalewicz;de_best_2
3;-1.8641735734681082;50;4;michalewicz;de_best_2
4;-1.8641735734681082;50;4;michalewicz;de_best_2
5;-1.8641735734681082;50;4;michalewicz;de_best_2
6;-1.8641735734681082;50;4;michalewicz;de_best_2
7;-1.8641735734681082;50;4;michalewicz;de_best_2
8;-1.8641735734681082;50;4;michalewicz;de_best_2
9;-1.8641735734681082;50;4;michalewicz;de_best_2
10;-1.8641735734681082;50;4;michalewicz;de_best_2
11;-1.8641735734681082;50;4;michalewicz;de_best_2
12;-1.8641735734681082;50;4;michalewicz;de_best_2
13;-1.8641735734681082;50;4;michalewicz;de_best_2
14;-1.8641735734681082;50;4;michalewicz;de_best_2
15;-1.8641735734681082;50;4;michalewicz;de_best_2
16;-1.8641735734681082;50;4;michalewicz;de_best_2
17;-1.8641735734681082;50;4;michalewicz;de_best_2
18;-1.8641735734681082;50;4;michalewicz;de_best_2
19;-1.8641735734681082;50;4;michalewicz;de_best_2
20;-1.8641735734681082;50;4;michalewicz;de_best_2
21;-1.8641735734681082;50;4;michalewicz;de_best_2
22;-1.8641735734681082;50;4;michalewicz;de_best_2
23;-1.8641735734681082;50;4;michalewicz;de_best_2
24;-1.8641735734681082;50;4;michalewicz;de_best_2
25;-1.8641735734681082;50;4;michalewicz;de_best_2
26;-1.8641735734681082;50;4;michalewicz;de_best_2
27;-1.8641735734681082;50;4;michalewicz;de_best_2
28;-1.8641735734681082;50;4;michalewicz;de_best_2
29;-1.8641735734681082;50;4;michalewicz;de_best_2
30;-1.8641735734681082;50;4;michalewicz;de_best_2
31;-1.8641735734681082;50;4;michalewicz;de_best_2
32;-1.8641735734681082;50;4;michalewicz;de_best_2
33;-1.8641735734681082;50;4;michalewicz;de_best_2
34;-1.8641735734681082;50;4;michalewicz;de_best_2
35;-1.8641735734681082;50;4;michalewicz;de_best_2
36;-1.8641735734681082;50;4;michalewicz;de_best_2
37;-1.8641735734681082;50;4;michalewicz;de_best_2
38;-1.8641735734681082;50;4;michalewicz;de_best_2
39;-1.8641735734681082;50;4;michalewicz;de_best_2
40;-1.8641735734681082;50;4;michalewicz;de_best_2
41;-1.8641735734681082;50;4;michalewicz;de_best_2
42;-1.8641735734681082;50;4;michalewicz;de_best_2
