Iteration;Value;Population;Vector_len;Test;Mutation
0;-3.103666658619123;12;4;ackley;de_best_2
1;-2.674917443041846;12;4;ackley;de_best_2
2;-2.593426173979307;12;4;ackley;de_best_2
3;-2.593426173979307;12;4;ackley;de_best_2
4;-2.593426173979307;12;4;ackley;de_best_2
5;-2.593426173979307;12;4;ackley;de_best_2
6;-2.593426173979307;12;4;ackley;de_best_2
7;-2.593426173979307;12;4;ackley;de_best_2
8;-2.593426173979307;12;4;ackley;de_best_2
9;-2.593426173979307;12;4;ackley;de_best_2
10;-2.593426173979307;12;4;ackley;de_best_2
11;-2.593426173979307;12;4;ackley;de_best_2
12;-2.593426173979307;12;4;ackley;de_best_2
13;-2.593426173979307;12;4;ackley;de_best_2
14;-2.593426173979307;12;4;ackley;de_best_2
15;-2.593426173979307;12;4;ackley;de_best_2
16;-2.593426173979307;12;4;ackley;de_best_2
17;-2.593426173979307;12;4;ackley;de_best_2
18;-2.593426173979307;12;4;ackley;de_best_2
19;-2.593426173979307;12;4;ackley;de_best_2
20;-2.593426173979307;12;4;ackley;de_best_2
21;-2.593426173979307;12;4;ackley;de_best_2
22;-2.593426173979307;12;4;ackley;de_best_2
23;-2.593426173979307;12;4;ackley;de_best_2
24;-2.593426173979307;12;4;ackley;de_best_2
25;-2.593426173979307;12;4;ackley;de_best_2
26;-2.593426173979307;12;4;ackley;de_best_2
27;-2.593426173979307;12;4;ackley;de_best_2
28;-2.593426173979307;12;4;ackley;de_best_2
29;-2.593426173979307;12;4;ackley;de_best_2
30;-2.593426173979307;12;4;ackley;de_best_2
31;-2.593426173979307;12;4;ackley;de_best_2
32;-2.593426173979307;12;4;ackley;de_best_2
33;-2.593426173979307;12;4;ackley;de_best_2
34;-2.593426173979307;12;4;ackley;de_best_2
35;-2.593426173979307;12;4;ackley;de_best_2
36;-2.593426173979307;12;4;ackley;de_best_2
37;-2.593426173979307;12;4;ackley;de_best_2
38;-2.593426173979307;12;4;ackley;de_best_2
39;-2.593426173979307;12;4;ackley;de_best_2
40;-2.593426173979307;12;4;ackley;de_best_2
41;-2.593426173979307;12;4;ackley;de_best_2
42;-2.593426173979307;12;4;ackley;de_best_2
43;-2.593426173979307;12;4;ackley;de_best_2
44;-2.593426173979307;12;4;ackley;de_best_2
45;-2.593426173979307;12;4;ackley;de_best_2
46;-2.553404923104314;12;4;ackley;de_best_2
47;-2.553404923104314;12;4;ackley;de_best_2
48;-2.553404923104314;12;4;ackley;de_best_2
49;-2.553404923104314;12;4;ackley;de_best_2
50;-2.553404923104314;12;4;ackley;de_best_2
51;-2.553404923104314;12;4;ackley;de_best_2
52;-2.553404923104314;12;4;ackley;de_best_2
53;-2.553404923104314;12;4;ackley;de_best_2
54;-2.553404923104314;12;4;ackley;de_best_2
55;-2.553404923104314;12;4;ackley;de_best_2
56;-2.553404923104314;12;4;ackley;de_best_2
57;-2.553404923104314;12;4;ackley;de_best_2
58;-2.553404923104314;12;4;ackley;de_best_2
59;-2.553404923104314;12;4;ackley;de_best_2
60;-2.553404923104314;12;4;ackley;de_best_2
61;-2.553404923104314;12;4;ackley;de_best_2
62;-2.553404923104314;12;4;ackley;de_best_2
63;-2.553404923104314;12;4;ackley;de_best_2
64;-2.553404923104314;12;4;ackley;de_best_2
65;-2.553404923104314;12;4;ackley;de_best_2
66;-2.553404923104314;12;4;ackley;de_best_2
67;-2.301083638156783;12;4;ackley;de_best_2
68;-2.301083638156783;12;4;ackley;de_best_2
69;-2.301083638156783;12;4;ackley;de_best_2
70;-2.301083638156783;12;4;ackley;de_best_2
71;-2.301083638156783;12;4;ackley;de_best_2
72;-2.301083638156783;12;4;ackley;de_best_2
73;-2.301083638156783;12;4;ackley;de_best_2
74;-2.301083638156783;12;4;ackley;de_best_2
75;-2.301083638156783;12;4;ackley;de_best_2
76;-2.301083638156783;12;4;ackley;de_best_2
77;-2.301083638156783;12;4;ackley;de_best_2
78;-2.301083638156783;12;4;ackley;de_best_2
79;-2.301083638156783;12;4;ackley;de_best_2
80;-2.301083638156783;12;4;ackley;de_best_2
