Iteration;Value;Population;Vector_len;Test;Mutation
0;3.334860036127154;12;4;ackley;de_best_2
1;3.334860036127154;12;4;ackley;de_best_2
2;3.334860036127154;12;4;ackley;de_best_2
3;3.334860036127154;12;4;ackley;de_best_2
4;3.334860036127154;12;4;ackley;de_best_2
5;3.334860036127154;12;4;ackley;de_best_2
6;3.334860036127154;12;4;ackley;de_best_2
7;3.334860036127154;12;4;ackley;de_best_2
8;3.334860036127154;12;4;ackley;de_best_2
9;3.334860036127154;12;4;ackley;de_best_2
10;3.334860036127154;12;4;ackley;de_best_2
11;3.334860036127154;12;4;ackley;de_best_2
12;3.334860036127154;12;4;ackley;de_best_2
13;3.334860036127154;12;4;ackley;de_best_2
14;3.334860036127154;12;4;ackley;de_best_2
15;3.334860036127154;12;4;ackley;de_best_2
16;3.334860036127154;12;4;ackley;de_best_2
17;3.334860036127154;12;4;ackley;de_best_2
18;3.334860036127154;12;4;ackley;de_best_2
19;3.334860036127154;12;4;ackley;de_best_2
20;3.334860036127154;12;4;ackley;de_best_2
21;3.334860036127154;12;4;ackley;de_best_2
22;3.334860036127154;12;4;ackley;de_best_2
23;3.334860036127154;12;4;ackley;de_best_2
24;3.334860036127154;12;4;ackley;de_best_2
25;3.334860036127154;12;4;ackley;de_best_2
26;3.334860036127154;12;4;ackley;de_best_2
27;3.334860036127154;12;4;ackley;de_best_2
28;3.334860036127154;12;4;ackley;de_best_2
29;3.334860036127154;12;4;ackley;de_best_2
30;3.2109756816288173;12;4;ackley;de_best_2
31;3.2109756816288173;12;4;ackley;de_best_2
32;3.2109756816288173;12;4;ackley;de_best_2
33;3.2109756816288173;12;4;ackley;de_best_2
34;3.2109756816288173;12;4;ackley;de_best_2
35;3.2109756816288173;12;4;ackley;de_best_2
36;3.2109756816288173;12;4;ackley;de_best_2
37;3.2109756816288173;12;4;ackley;de_best_2
38;3.2109756816288173;12;4;ackley;de_best_2
39;3.2109756816288173;12;4;ackley;de_best_2
40;3.2109756816288173;12;4;ackley;de_best_2
41;3.2109756816288173;12;4;ackley;de_best_2
42;3.2109756816288173;12;4;ackley;de_best_2
43;3.2109756816288173;12;4;ackley;de_best_2
44;3.2109756816288173;12;4;ackley;de_best_2
45;3.2109756816288173;12;4;ackley;de_best_2
46;3.2109756816288173;12;4;ackley;de_best_2
47;3.2109756816288173;12;4;ackley;de_best_2
48;3.2109756816288173;12;4;ackley;de_best_2
49;3.2109756816288173;12;4;ackley;de_best_2
50;3.015396052766143;12;4;ackley;de_best_2
51;3.015396052766143;12;4;ackley;de_best_2
52;3.015396052766143;12;4;ackley;de_best_2
53;2.942516623008697;12;4;ackley;de_best_2
54;2.942516623008697;12;4;ackley;de_best_2
55;2.942516623008697;12;4;ackley;de_best_2
56;2.942516623008697;12;4;ackley;de_best_2
57;2.942516623008697;12;4;ackley;de_best_2
58;2.942516623008697;12;4;ackley;de_best_2
59;2.942516623008697;12;4;ackley;de_best_2
60;2.942516623008697;12;4;ackley;de_best_2
61;2.942516623008697;12;4;ackley;de_best_2
62;2.942516623008697;12;4;ackley;de_best_2
63;2.942516623008697;12;4;ackley;de_best_2
64;2.942516623008697;12;4;ackley;de_best_2
65;2.942516623008697;12;4;ackley;de_best_2
66;2.942516623008697;12;4;ackley;de_best_2
67;2.942516623008697;12;4;ackley;de_best_2
68;2.942516623008697;12;4;ackley;de_best_2
69;2.942516623008697;12;4;ackley;de_best_2
70;2.942516623008697;12;4;ackley;de_best_2
71;2.942516623008697;12;4;ackley;de_best_2
72;2.9099377583041073;12;4;ackley;de_best_2
73;2.9099377583041073;12;4;ackley;de_best_2
74;2.9099377583041073;12;4;ackley;de_best_2
75;2.9099377583041073;12;4;ackley;de_best_2
76;2.9099377583041073;12;4;ackley;de_best_2
77;2.9099377583041073;12;4;ackley;de_best_2
78;2.9099377583041073;12;4;ackley;de_best_2
79;2.9099377583041073;12;4;ackley;de_best_2
80;2.476657258814019;12;4;ackley;de_best_2
81;2.476657258814019;12;4;ackley;de_best_2
82;2.476657258814019;12;4;ackley;de_best_2
83;2.476657258814019;12;4;ackley;de_best_2
84;2.476657258814019;12;4;ackley;de_best_2
85;2.476657258814019;12;4;ackley;de_best_2
86;2.476657258814019;12;4;ackley;de_best_2
87;2.476657258814019;12;4;ackley;de_best_2
88;2.476657258814019;12;4;ackley;de_best_2
89;2.476657258814019;12;4;ackley;de_best_2
90;2.476657258814019;12;4;ackley;de_best_2
91;2.476657258814019;12;4;ackley;de_best_2
92;2.476657258814019;12;4;ackley;de_best_2
93;2.476657258814019;12;4;ackley;de_best_2
94;2.476657258814019;12;4;ackley;de_best_2
95;2.476657258814019;12;4;ackley;de_best_2
96;2.476657258814019;12;4;ackley;de_best_2
97;2.476657258814019;12;4;ackley;de_best_2
98;2.476657258814019;12;4;ackley;de_best_2
99;2.476657258814019;12;4;ackley;de_best_2
0;21.657803605961636;12;4;dixonprice;de_best_2
1;11.094097872984253;12;4;dixonprice;de_best_2
2;11.094097872984253;12;4;dixonprice;de_best_2
3;11.094097872984253;12;4;dixonprice;de_best_2
4;11.094097872984253;12;4;dixonprice;de_best_2
5;11.094097872984253;12;4;dixonprice;de_best_2
6;11.094097872984253;12;4;dixonprice;de_best_2
7;11.094097872984253;12;4;dixonprice;de_best_2
8;11.094097872984253;12;4;dixonprice;de_best_2
9;0.6130548111290022;12;4;dixonprice;de_best_2
10;0.6130548111290022;12;4;dixonprice;de_best_2
11;0.6130548111290022;12;4;dixonprice;de_best_2
12;0.6130548111290022;12;4;dixonprice;de_best_2
13;0.6130548111290022;12;4;dixonprice;de_best_2
14;0.6130548111290022;12;4;dixonprice;de_best_2
15;0.6130548111290022;12;4;dixonprice;de_best_2
16;0.6130548111290022;12;4;dixonprice;de_best_2
17;0.6130548111290022;12;4;dixonprice;de_best_2
18;0.6130548111290022;12;4;dixonprice;de_best_2
19;0.6130548111290022;12;4;dixonprice;de_best_2
20;0.6130548111290022;12;4;dixonprice;de_best_2
21;0.6130548111290022;12;4;dixonprice;de_best_2
22;0.6130548111290022;12;4;dixonprice;de_best_2
23;0.6130548111290022;12;4;dixonprice;de_best_2
24;0.6130548111290022;12;4;dixonprice;de_best_2
25;0.6130548111290022;12;4;dixonprice;de_best_2
26;0.6130548111290022;12;4;dixonprice;de_best_2
27;0.6130548111290022;12;4;dixonprice;de_best_2
28;0.6130548111290022;12;4;dixonprice;de_best_2
29;0.6130548111290022;12;4;dixonprice;de_best_2
30;0.6130548111290022;12;4;dixonprice;de_best_2
31;0.6130548111290022;12;4;dixonprice;de_best_2
32;0.6130548111290022;12;4;dixonprice;de_best_2
